timestamp,pv_forecast_mw,load_forecast_mw,battery_charge_mw,battery_discharge_mw,grid_import_mw,grid_export_mw,soc_mwh,soc_percent,price_per_kwh,carbon_intensity,peak_demand_mw
2006-07-16 19:00:00,0.6039570569992065,5.639086723327637,0.0,1.2426015774408978,3.7925280888875323,0.0,2.1382951903761476,42.76590380752295,0.3,512.5,3.7925280888875323
2006-07-16 19:15:00,0.6039570569992065,5.505764484405518,0.0,1.1092793385187787,3.7925280888875323,0.0,1.8112947752601218,36.22589550520244,0.3,512.5,3.7925280888875323
2006-07-16 19:30:00,0.6039570569992065,5.408117771148682,0.0,1.0116326252619428,3.7925280888875323,0.0,1.5193791598604436,30.387583197208873,0.3,512.5,3.7925280888875323
2006-07-16 19:45:00,0.6039570569992065,5.358493328094482,0.0,0.9620081822077435,3.7925280888875323,0.0,1.2531600479494063,25.063200958988123,0.3,512.5,3.7925280888875323
2006-07-16 20:00:00,0.603863000869751,5.190532684326172,0.0,0.0,4.586669683456421,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-16 20:15:00,0.603863000869751,5.150460720062256,0.0,0.0,4.546597719192505,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-16 20:30:00,0.603863000869751,5.150150775909424,0.0,-0.0,4.546287775039673,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-16 20:45:00,0.5856878161430359,5.082024574279785,0.0,0.0,4.496336758136749,0.0,1.0,20.0,0.3,492.0,3.7925280888875323
2006-07-16 21:00:00,0.5856878161430359,5.034209251403809,0.0,0.0,4.448521435260773,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-16 21:15:00,0.5856878161430359,5.038303375244141,0.0,0.0,4.452615559101105,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-16 21:30:00,0.5841392278671265,5.020264148712158,0.0,0.0,4.436124920845032,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-16 21:45:00,0.5841392278671265,4.8386406898498535,0.0,0.0,4.254501461982727,0.0,1.0,20.0,0.3,451.00000000000006,3.7925280888875323
2006-07-16 22:00:00,0.5841392278671265,4.630887031555176,0.0,0.0,4.046747803688049,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-16 22:15:00,0.5841392278671265,4.455352306365967,0.0,0.0,3.8712130784988403,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-16 22:30:00,0.5841392278671265,4.354476451873779,0.0,0.0,3.770337224006653,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-16 22:45:00,0.5713169574737549,4.2506585121154785,0.0,0.0,3.6793415546417236,0.0,1.0,20.0,0.15,410.0,3.7925280888875323
2006-07-16 23:00:00,0.5713169574737549,4.184941291809082,0.0,0.0,3.613624334335327,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
2006-07-16 23:15:00,0.5713169574737549,4.059350490570068,0.0,0.0,3.4880335330963135,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
2006-07-16 23:30:00,0.5841392278671265,3.975383996963501,-0.0,0.0,3.3912447690963745,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
2006-07-16 23:45:00,0.5841392278671265,3.924715042114258,0.0,-0.0,3.3405758142471313,0.0,1.0,20.0,0.15,369.0,3.7925280888875323
