timestamp,pv_mw,load_mw,battery_charge_mw,battery_discharge_mw,net_power_mw,grid_import_mw,grid_export_mw,price_per_kwh,carbon_intensity,import_cost_usd,export_revenue_usd,net_cost_usd,carbon_emissions_kg,soc_percent
2006-07-16 15:30:00,4.5,6.0209,0.0,0.0,-1.5209000000000001,1.5209000000000001,0.0,0.12,328.0,45.627,0.0,45.627,124.7138,90.0
2006-07-16 15:45:00,3.966666666666667,6.0907,0.0,-0.0,-2.124033333333333,2.124033333333333,0.0,0.12,328.0,63.721,0.0,63.721,174.17073333333332,90.0
2006-07-16 16:00:00,3.6333333333333337,6.1605,0.0,-0.0,-2.527166666666666,2.527166666666666,0.0,0.12,369.0,75.81499999999998,0.0,75.81499999999998,233.13112499999994,90.0
2006-07-16 16:15:00,3.233333333333333,6.1615,0.0,-0.0,-2.9281666666666673,2.9281666666666673,0.0,0.12,369.0,87.84500000000003,0.0,87.84500000000003,270.12337500000007,90.0
2006-07-16 16:30:00,2.8000000000000003,6.1625,0.0,0.0,-3.3624999999999994,3.3624999999999994,0.0,0.12,369.0,100.87499999999997,0.0,100.87499999999997,310.19062499999995,90.0
2006-07-16 16:45:00,2.1999999999999997,6.1635,-0.0,0.0,-3.9635000000000002,3.9635000000000002,0.0,0.12,369.0,118.905,0.0,118.905,365.632875,90.0
2006-07-16 17:00:00,1.5666666666666669,6.1645,0.0,0.1935708333333325,-4.404262500000001,4.404262500000001,0.0,0.3,451.00000000000006,330.3196875,0.0,330.3196875,496.58059687500014,90.0
2006-07-16 17:15:00,1.0333333333333334,6.10545,0.0,0.6678541666666667,-4.4042625,4.4042625,0.0,0.3,451.00000000000006,330.3196875,0.0,330.3196875,496.580596875,88.98120614035088
2006-07-16 17:30:00,0.4333333333333333,6.0464,0.0,1.208804166666666,-4.404262500000001,4.404262500000001,0.0,0.3,451.00000000000006,330.3196875,0.0,330.3196875,496.58059687500014,85.4661842105263
2006-07-16 17:45:00,0.1333333333333333,5.98735,0.0,1.4497541666666658,-4.4042625000000015,4.4042625000000015,0.0,0.3,451.00000000000006,330.3196875000001,0.0,330.3196875000001,496.58059687500025,79.10405701754382
2006-07-16 18:00:00,0.0333333333333333,5.9283,0.0,1.4907041666666665,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,71.47377192982451
2006-07-16 18:15:00,0.0,5.836775,0.0,1.4325124999999996,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,63.62796052631576
2006-07-16 18:30:00,0.0,5.74525,0.0,1.3409874999999998,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,56.088421052631546
2006-07-16 18:45:00,0.0,5.653725,0.0,1.249462499999999,-4.404262500000001,4.404262500000001,0.0,0.3,492.0,330.3196875,0.0,330.3196875,541.7242875000001,49.030592105263125
2006-07-16 19:00:00,0.0,5.5622,0.0,1.1579374999999992,-4.404262500000001,4.404262500000001,0.0,0.3,512.5,330.3196875,0.0,330.3196875,564.2961328125001,42.4544736842105
2006-07-16 19:15:00,0.0,5.5013,0.0,1.097037499999999,-4.404262500000001,4.404262500000001,0.0,0.3,512.5,330.3196875,0.0,330.3196875,564.2961328125001,36.36006578947366
2006-07-16 19:30:00,0.0,5.4404,0.0,1.0361374999999995,-4.404262500000001,4.404262500000001,0.0,0.3,512.5,330.3196875,0.0,330.3196875,564.2961328125001,30.58618421052631
2006-07-16 19:45:00,0.0,5.3795,0.0,0.9752374999999996,-4.404262500000001,4.404262500000001,0.0,0.3,512.5,330.3196875,0.0,330.3196875,564.2961328125001,25.13282894736842
2006-07-16 20:00:00,0.0,5.3186,0.0,0.0,-5.3186,5.3186,0.0,0.3,492.0,398.895,0.0,398.895,654.1878,20.0
2006-07-16 20:15:00,0.0,5.256225,0.0,0.0,-5.256225,5.256225,0.0,0.3,492.0,394.21687499999996,0.0,394.21687499999996,646.515675,20.0
2006-07-16 20:30:00,0.0,5.193849999999999,0.0,-0.0,-5.193849999999999,5.193849999999999,0.0,0.3,492.0,389.53874999999994,0.0,389.53874999999994,638.8435499999999,20.0
2006-07-16 20:45:00,0.0,5.131475,0.0,-0.0,-5.131475,5.131475,0.0,0.3,492.0,384.860625,0.0,384.860625,631.171425,20.0
2006-07-16 21:00:00,0.0,5.0691,0.0,0.0,-5.0691,5.0691,0.0,0.3,451.00000000000006,380.1825,0.0,380.1825,571.541025,20.0
2006-07-16 21:15:00,0.0,4.9349,0.0,-0.0,-4.9349,4.9349,0.0,0.3,451.00000000000006,370.1175,0.0,370.1175,556.409975,20.0
2006-07-16 21:30:00,0.0,4.8007,0.0,0.0,-4.8007,4.8007,0.0,0.3,451.00000000000006,360.0525,0.0,360.0525,541.2789250000001,20.0
2006-07-16 21:45:00,0.0,4.6665,0.0,-0.0,-4.6665,4.6665,0.0,0.3,451.00000000000006,349.9875,0.0,349.9875,526.1478750000001,20.0
2006-07-16 22:00:00,0.0,4.5323,0.0,0.0,-4.5323,4.5323,0.0,0.15,410.0,169.96125,0.0,169.96125,464.56075000000004,20.0
2006-07-16 22:15:00,0.0,4.410825,0.0,-0.0,-4.410825,4.410825,0.0,0.15,410.0,165.4059375,0.0,165.4059375,452.1095625,20.0
2006-07-16 22:30:00,0.0,4.289350000000001,0.0,0.0,-4.289350000000001,4.289350000000001,0.0,0.15,410.0,160.85062500000004,0.0,160.85062500000004,439.6583750000001,20.0
2006-07-16 22:45:00,0.0,4.167875,0.0,-0.0,-4.167875,4.167875,0.0,0.15,410.0,156.2953125,0.0,156.2953125,427.20718750000003,20.0
2006-07-16 23:00:00,0.0,4.0464,0.0,0.0,-4.0464,4.0464,0.0,0.15,369.0,151.74,0.0,151.74,373.28040000000004,20.0
2006-07-16 23:15:00,0.0,3.99325,0.0,-0.0,-3.99325,3.99325,0.0,0.15,369.0,149.746875,0.0,149.746875,368.3773125,20.0
2006-07-16 23:30:00,0.0,3.9401,0.0,-0.0,-3.9401,3.9401,0.0,0.15,369.0,147.75375,0.0,147.75375,363.474225,20.0
2006-07-16 23:45:00,0.0,3.88695,0.0,-0.0,-3.88695,3.88695,0.0,0.15,369.0,145.760625,0.0,145.760625,358.5711375,20.0
